skill,total_freq,n_months,slope,p_value,r_squared,q_value,trend_label
-driven,12,6,0.5142857142857143,0.07908370315117705,0.5785714285714286,1.0,Stable
-motivated,10,2,0.0,1.0,0.0,1.0,Stable
-on,29,6,1.6285714285714283,0.39663985764304444,0.18357660796685177,1.0,Stable
-oriented,21,4,0.9285714285714286,0.5981409659721288,0.16149068322981366,1.0,Stable
-solving skills,15,2,0.0,1.0,0.0,1.0,Stable
Build,14,4,1.0857142857142856,0.5102377008848563,0.23986710963455146,1.0,Stable
Design,50,5,2.6415094339622645,0.3825888517560753,0.2577082374597331,1.0,Stable
Develop,42,6,2.5714285714285707,0.3253020732063646,0.23883237505528518,1.0,Stable
Identify,14,3,0.0,1.0,0.0,1.0,Stable
Implement,11,3,2.285714285714286,0.4543710516570098,0.5714285714285715,1.0,Stable
Monitor,11,3,1.5,0.5934802716263395,0.3552631578947368,1.0,Stable
analysis,19,6,0.8857142857142857,0.10310259696252908,0.5254955570745046,1.0,Stable
analytical,30,3,0.5,0.9717452899548695,0.0019685039370078744,1.0,Stable
analytical skills,10,2,0.0,1.0,0.0,1.0,Stable
analyze data,87,6,3.971830985915494,0.2844689991429287,0.27599490864982923,1.0,Stable
and,14,3,-0.5,0.9156767836780562,0.017441860465116286,1.0,Stable
automate processes,10,3,-0.5,0.7877043849903433,0.10714285714285716,1.0,Stable
build,21,4,1.7,0.5821216008269052,0.17462235649546828,1.0,Stable
building,43,6,2.3857142857142857,0.2390595642835176,0.3232570269487106,1.0,Stable
coaching,13,3,0.6935483870967741,0.7014527768909279,0.2042642509942554,1.0,Stable
collaborative,12,2,0.0,1.0,0.0,1.0,Stable
collect data,11,3,0.5645161290322581,0.6817687343961351,0.22974493623405842,1.0,Stable
conduct research,13,4,0.47368421052631576,0.6253656753673225,0.14035087719298248,1.0,Stable
create,15,6,0.5658362989323843,0.26916670276817445,0.2911584839166637,1.0,Stable
creating,15,5,0.746268656716418,0.3287468585327437,0.3109452736318407,1.0,Stable
creative,24,5,1.0675675675675675,0.457473056381368,0.19432681529455723,1.0,Stable
curious,12,3,0.6428571428571429,0.8789622816763233,0.03571428571428572,1.0,Stable
customer,10,5,0.40540540540540543,0.5651391898535747,0.12162162162162164,1.0,Stable
data,11,3,0.7857142857142857,0.7946390653543796,0.10049833887043187,1.0,Stable
define,10,4,0.2608695652173913,0.37445675782877574,0.3913043478260869,1.0,Stable
design,69,6,4.25,0.21501966704812933,0.35133726988537683,1.0,Stable
design solutions,13,4,0.6923076923076923,0.5470891863421616,0.20512820512820512,1.0,Stable
design systems,12,4,0.3246753246753247,0.39258808656267186,0.3689492325855962,1.0,Stable
designing,56,6,1.4709677419354836,0.349147045430814,0.21910756434753284,1.0,Stable
detail,17,3,-0.5,0.9421253433016099,0.008241758241758242,1.0,Stable
develop,44,7,2.357142857142857,0.1634934148718449,0.3477011494252874,1.0,Stable
develop software,47,7,1.1415662650602414,0.3087495122372814,0.2041782040858101,1.0,Stable
developing,33,6,1.714285714285714,0.2642337104006996,0.29620487503856835,1.0,Stable
development,26,4,1.0714285714285714,0.6087696017820241,0.15306122448979592,1.0,Stable
drive,11,4,0.5,0.6913933000758161,0.09523809523809525,1.0,Stable
driven,17,3,2.5,0.6258833721298324,0.30737704918032777,1.0,Stable
effectively,17,3,0.0,1.0,0.0,1.0,Stable
ensure,12,5,0.5,0.3677007281581272,0.2717391304347826,1.0,Stable
execution,11,4,0.7,0.7418011102528388,0.06666666666666668,1.0,Stable
experienced,22,4,2.2,0.46003123695880244,0.29156626506024097,1.0,Stable
gather requirements,10,4,0.46153846153846156,0.5763407271318384,0.1794871794871795,1.0,Stable
grow,10,4,0.8571428571428571,0.38278660015163235,0.380952380952381,1.0,Stable
hands,34,6,1.7142857142857144,0.3782296628728589,0.19679300291545193,1.0,Stable
identify,18,6,0.6000000000000001,0.33306885400160247,0.2322580645161291,1.0,Stable
implement,17,3,-0.5,0.9559640559172247,0.0047770700636942665,1.0,Stable
implementing,15,4,1.3,0.654406844721622,0.11943462897526504,1.0,Stable
innovative,12,4,0.43373493975903615,0.6611605248259651,0.11481218993621545,1.0,Stable
lead,22,3,-0.5,0.9353608261728492,0.010273972602739727,1.0,Stable
lead the design,16,4,0.5,0.7697169067640809,0.053030303030303025,1.0,Stable
leadership,13,4,0.9,0.6370849726545197,0.1317073170731707,1.0,Stable
learn,23,4,2.5,0.2923876007429911,0.5007153075822602,1.0,Stable
learning,11,3,1.0,0.5456289483429901,0.4285714285714285,1.0,Stable
maintain,15,3,2.785714285714286,0.2420754366473533,0.8622448979591837,1.0,Stable
manage projects,13,4,0.9,0.7418011102528388,0.06666666666666668,1.0,Stable
managing,14,2,0.0,1.0,0.0,1.0,Stable
motivated,41,6,1.5687500000000005,0.28282824565680226,0.2775863588297499,1.0,Stable
passionate,19,6,0.5312500000000003,0.4392484530936113,0.1554432013769364,1.0,Stable
performance,10,3,0.9285714285714285,0.6188153433833175,0.31766917293233077,1.0,Stable
planning,16,4,0.8,0.7830695421813438,0.047058823529411764,1.0,Stable
problem,43,3,0.5,0.9813162510190365,0.0008610792192881748,1.0,Stable
procedures,12,4,0.4827586206896552,0.4693313694947676,0.28160919540229884,1.0,Stable
processes,18,5,1.2692307692307694,0.20167228220137023,0.46955846843739224,1.0,Stable
provide technical support,10,2,0.0,1.0,0.0,1.0,Stable
reliable,11,4,0.8,0.49148661906901747,0.25858585858585853,1.0,Stable
research,10,2,0.0,1.0,0.0,1.0,Stable
scalability,10,5,0.13513513513513511,0.7672983912759814,0.03378378378378378,1.0,Stable
secure,13,5,0.28238341968911923,0.49671427504956556,0.16548275669953758,1.0,Stable
self,20,4,2.0,0.23303501115262956,0.588235294117647,1.0,Stable
services,12,4,0.6779661016949152,0.6241769859985856,0.14124293785310735,1.0,Stable
shape,11,3,0.5,0.9156767836780562,0.017441860465116272,1.0,Stable
skilled,32,5,1.9000000000000001,0.4071479446178852,0.23563968668407317,1.0,Stable
strategic,14,4,0.2,0.91695452014626,0.006896551724137932,1.0,Stable
support,21,4,1.9,0.30505889183851775,0.482943143812709,1.0,Stable
supporting,10,3,1.5,0.4877542916445993,0.5192307692307693,1.0,Stable
systems,10,4,0.8,0.1999999999999999,0.6400000000000001,1.0,Stable
talented,14,2,0.0,1.0,0.0,1.0,Stable
technical,14,3,0.5,0.9156767836780562,0.017441860465116286,1.0,Stable
test,10,2,0.0,1.0,0.0,1.0,Stable
test software,10,6,0.12499999999999996,0.3754288147545295,0.19886363636363633,1.0,Stable
testing,14,4,0.8,0.6678180805850402,0.11034482758620691,1.0,Stable
tools,16,3,0.8870967741935484,0.7182406274347295,0.1834222653407713,1.0,Stable
troubleshooting,10,3,0.0,1.0,0.0,1.0,Stable
working,10,5,0.4,0.37302136237277955,0.2666666666666667,1.0,Stable
